Model,Accuracy,Precision,Recall,F1-Score
Decision Tree,0.7667,0.7059,0.8571,0.7742
AdaBoost,0.9,0.8235,1.0,0.9032
Random Forest,0.9333,0.875,1.0,0.9333
Gradient Boosting,0.9333,0.875,1.0,0.9333
XGBoost,0.9,0.8235,1.0,0.9032
k-NN,0.9333,0.875,1.0,0.9333
Naïve Bayes,0.9,0.8235,1.0,0.9032
Ensemble (Soft Voting),0.9333,0.875,1.0,0.9333
